Job;Op;Start;Finish;Start_f;Finish_f;Resource
3;3;2023-01-04 19:33:59.999999508;2023-01-05 05:33:59.999999508;5493.999999991778;6093.999999991778;Machine 11
3;4;2023-01-04 13:33:59.999999586;2023-01-04 19:33:59.999999586;5133.999999993146;5493.999999993146;Machine 05
3;5;2023-01-04 09:33:59.999999790;2023-01-04 13:33:59.999999790;4893.999999996493;5133.999999996493;Machine 12
3;6;2023-01-04 01:33:59.999999838;2023-01-04 09:33:59.999999838;4413.999999997279;4893.999999997279;Machine 19
4;0;2023-01-03 20:00:00.000000000;2023-01-04 00:00:00.000000000;4080.0;4320.0;Machine 18
4;1;2023-01-03 10:00:00.000000000;2023-01-03 20:00:00.000000000;3480.0;4080.0;Machine 13
4;2;2023-01-02 20:00:00.000000000;2023-01-03 10:00:00.000000000;2640.0;3480.0;Machine 09
4;3;2023-01-02 10:00:00.000000000;2023-01-02 20:00:00.000000000;2040.0;2640.0;Machine 10
4;4;2023-01-02 04:00:00.000000000;2023-01-02 10:00:00.000000000;1680.0;2040.0;Machine 05
4;5;2023-01-02 00:00:00.000000000;2023-01-02 04:00:00.000000000;1440.0;1680.0;Machine 12
4;6;2023-01-01 16:00:00.000000000;2023-01-02 00:00:00.000000000;960.0;1440.0;Machine 20
5;0;2023-01-08 16:05:59.999999994;2023-01-08 20:05:59.999999994;11045.999999999913;11285.999999999913;Machine 18
5;1;2023-01-08 00:05:59.999999994;2023-01-08 16:05:59.999999994;10085.999999999913;11045.999999999913;Machine 17
5;2;2023-01-07 00:05:59.999999994;2023-01-08 00:05:59.999999994;8645.999999999913;10085.999999999913;Machine 16
5;3;2023-01-03 17:59:59.999999412;2023-01-04 05:59:59.999999412;3959.9999999902284;4679.999999990228;Machine 10
5;4;2023-01-02 11:19:00.000000000;2023-01-02 19:19:00.000000000;2119.0;2599.0;Machine 09
5;5;2023-01-01 23:36:00.000000000;2023-01-02 05:36:00.000000000;1416.0;1776.0;Machine 08
5;6;2023-01-01 21:36:00.000000000;2023-01-01 23:36:00.000000000;1296.0;1416.0;Machine 12
5;7;2023-01-01 00:00:00.000000000;2023-01-01 08:00:00.000000000;0.0;480.0;Machine 19
5;8;2023-01-06 12:05:59.999999994;2023-01-07 00:05:59.999999994;7925.999999999913;8645.999999999913;Machine 04
5;9;2023-01-05 20:30:00.000000000;2023-01-06 02:30:00.000000000;6990.0;7350.0;Machine 03
5;10;2023-01-05 07:30:00.000000000;2023-01-05 17:30:00.000000000;6210.0;6810.0;Machine 01
5;11;2023-01-05 01:30:00.000000000;2023-01-05 07:30:00.000000000;5850.0;6210.0;Machine 03
6;0;2023-01-05 23:06:00.000000000;2023-01-06 02:06:00.000000000;7145.999999999998;7325.999999999998;Machine 18
6;1;2023-01-05 15:06:00.000000000;2023-01-05 23:06:00.000000000;6665.99999999999;7145.99999999999;Machine 17
6;2;2023-01-05 04:05:59.999999508;2023-01-05 10:05:59.999999508;6005.999999991827;6365.999999991827;Machine 07
6;3;2023-01-05 02:05:59.999999508;2023-01-05 04:05:59.999999508;5885.999999991827;6005.999999991827;Machine 12
6;4;2023-01-04 23:05:59.999999604;2023-01-05 02:05:59.999999604;5705.999999993397;5885.999999993397;Machine 10
6;5;2023-01-04 19:05:59.999999604;2023-01-04 23:05:59.999999604;5465.999999993397;5705.999999993397;Machine 06
7;0;2023-01-05 14:59:59.999999994;2023-01-05 17:59:59.999999994;6659.999999999884;6839.999999999884;Machine 18
7;1;2023-01-05 07:00:00.000000000;2023-01-05 15:00:00.000000000;6180.0;6660.0;Machine 17
7;2;2023-01-05 01:00:00.000000000;2023-01-05 07:00:00.000000000;5820.0;6180.0;Machine 05
7;3;2023-01-04 23:00:00.000000000;2023-01-05 01:00:00.000000000;5700.0;5820.0;Machine 12
7;4;2023-01-04 20:00:00.000000000;2023-01-04 23:00:00.000000000;5520.0;5700.0;Machine 10
7;5;2023-01-04 16:00:00.000000000;2023-01-04 20:00:00.000000000;5280.0;5520.0;Machine 08
8;0;2023-01-04 18:59:00.000000000;2023-01-04 20:59:00.000000000;5458.999999999996;5578.999999999996;Machine 18
8;1;2023-01-04 13:00:00.000000000;2023-01-04 18:00:00.000000000;5100.0;5400.0;Machine 14
8;2;2023-01-04 06:00:00.000000000;2023-01-04 13:00:00.000000000;4680.0;5100.0;Machine 09
8;3;2023-01-04 00:59:59.999999832;2023-01-04 05:59:59.999999832;4379.999999997177;4679.999999997177;Machine 11
8;4;2023-01-03 21:59:59.999999856;2023-01-04 00:59:59.999999856;4199.999999997628;4379.999999997628;Machine 05
8;5;2023-01-03 20:00:00.000000000;2023-01-03 22:00:00.000000000;4080.0;4200.0;Machine 12
8;6;2023-01-03 16:00:00.000000000;2023-01-03 20:00:00.000000000;3840.0;4080.0;Machine 19
9;0;2023-01-18 18:03:59.999998188;2023-01-19 02:03:59.999998188;25563.999999969797;26043.999999969797;Machine 18
9;1;2023-01-17 22:03:59.999998188;2023-01-18 18:03:59.999998188;24363.999999969797;25563.999999969797;Machine 14
9;2;2023-01-16 18:03:59.999998188;2023-01-17 22:03:59.999998188;22683.999999969797;24363.999999969797;Machine 09
9;3;2023-01-10 12:04:59.999998122;2023-01-11 08:04:59.999998122;13684.999999968706;14884.999999968706;Machine 11
9;4;2023-01-07 21:27:59.999998122;2023-01-08 09:27:59.999998122;9927.999999968704;10647.999999968704;Machine 07
9;5;2023-01-07 09:16:59.999999514;2023-01-07 17:16:59.999999514;9196.999999991851;9676.999999991851;Machine 12
9;6;2023-01-05 01:05:59.999999772;2023-01-05 17:05:59.999999772;5825.999999996209;6785.999999996209;Machine 20
10;0;2023-01-06 02:18:00.000000000;2023-01-06 03:18:00.000000000;7337.999999999993;7397.999999999993;Machine 18
10;1;2023-01-05 12:23:59.999999904;2023-01-06 00:23:59.999999904;6503.999999998399;7223.999999998399;Machine 19
11;0;2023-01-09 04:40:59.999998644;2023-01-09 08:40:59.999998644;11800.999999977383;12040.999999977383;Machine 18
11;1;2023-01-08 18:40:59.999998644;2023-01-09 04:40:59.999998644;11200.999999977383;11800.999999977383;Machine 14
11;2;2023-01-08 02:20:59.999998302;2023-01-08 16:20:59.999998302;10220.99999997175;11060.99999997175;Machine 09
11;3;2023-01-07 04:10:59.999999514;2023-01-07 14:10:59.999999514;8890.999999991851;9490.999999991851;Machine 10
11;4;2023-01-06 17:59:59.999998824;2023-01-06 23:59:59.999998824;8279.99999998045;8639.99999998045;Machine 06
11;5;2023-01-06 10:53:59.999999982;2023-01-06 14:53:59.999999982;7853.999999999665;8093.999999999665;Machine 12
11;6;2023-01-06 00:41:59.999999868;2023-01-06 08:41:59.999999868;7241.999999997832;7721.999999997832;Machine 19
12;0;2023-01-10 18:09:59.999999994;2023-01-11 00:09:59.999999994;14049.999999999913;14409.999999999913;Machine 18
12;1;2023-01-09 18:09:59.999999994;2023-01-10 18:09:59.999999994;12609.999999999913;14049.999999999913;Machine 17
12;2;2023-01-08 03:04:59.999998470;2023-01-09 15:04:59.999998470;10264.999999974527;12424.999999974527;Machine 16
12;3;2023-01-07 09:04:59.999998602;2023-01-08 03:04:59.999998602;9184.999999976742;10264.999999976742;Machine 11
12;4;2023-01-06 18:03:59.999999340;2023-01-07 06:03:59.999999340;8283.999999988977;9003.999999988977;Machine 09
12;5;2023-01-06 09:03:59.999999340;2023-01-06 18:03:59.999999340;7743.999999988977;8283.999999988977;Machine 07
12;6;2023-01-06 06:03:59.999999340;2023-01-06 09:03:59.999999340;7563.999999988977;7743.999999988977;Machine 12
12;7;2023-01-05 17:41:59.999999646;2023-01-06 05:41:59.999999646;6821.999999994085;7541.999999994085;Machine 20
12;8;2023-01-03 13:05:59.999999994;2023-01-04 07:05:59.999999994;3665.9999999999127;4745.999999999913;Machine 04
12;9;2023-01-03 04:05:59.999999994;2023-01-03 13:05:59.999999994;3125.9999999999127;3665.9999999999127;Machine 03
12;10;2023-01-02 03:30:00.000000000;2023-01-02 18:30:00.000000000;1650.0;2550.0;Machine 00
12;11;2023-01-01 18:30:00.000000000;2023-01-02 03:30:00.000000000;1110.0;1650.0;Machine 03
13;0;2023-01-06 20:20:59.999999904;2023-01-06 21:20:59.999999904;8420.999999998387;8480.999999998387;Machine 18
13;1;2023-01-06 06:40:59.999999508;2023-01-06 18:40:59.999999508;7600.999999991807;8320.999999991807;Machine 20
14;0;2023-01-06 22:39:59.999999460;2023-01-07 00:39:59.999999460;8559.999999990952;8679.999999990952;Machine 18
14;1;2023-01-06 17:39:59.999999592;2023-01-06 22:39:59.999999592;8259.999999993233;8559.999999993233;Machine 14
14;2;2023-01-06 10:39:59.999999592;2023-01-06 17:39:59.999999592;7839.999999993233;8259.999999993233;Machine 09
14;3;2023-01-06 05:39:59.999999592;2023-01-06 10:39:59.999999592;7539.999999993233;7839.999999993233;Machine 10
14;4;2023-01-05 18:34:59.999999232;2023-01-05 21:34:59.999999232;6874.999999987211;7054.999999987211;Machine 08
14;5;2023-01-05 13:58:59.999999232;2023-01-05 15:58:59.999999232;6598.999999987211;6718.999999987211;Machine 12
14;6;2023-01-05 08:00:00.000000000;2023-01-05 12:00:00.000000000;6239.999999999956;6479.999999999956;Machine 19
15;0;2023-01-07 23:29:59.999999928;2023-01-08 03:29:59.999999928;10049.999999998847;10289.999999998847;Machine 18
15;1;2023-01-07 07:29:59.999999994;2023-01-07 23:29:59.999999994;9089.999999999913;10049.999999999913;Machine 17
15;2;2023-01-06 07:29:59.999999994;2023-01-07 07:29:59.999999994;7649.999999999913;9089.999999999913;Machine 15
15;3;2023-01-05 19:29:59.999999994;2023-01-06 07:29:59.999999994;6929.999999999913;7649.999999999913;Machine 11
15;4;2023-01-05 02:52:59.999999994;2023-01-05 10:52:59.999999994;5932.9999999998545;6412.9999999998545;Machine 09
15;5;2023-01-04 20:52:59.999999994;2023-01-05 02:52:59.999999994;5572.999999999942;5932.999999999942;Machine 08
15;6;2023-01-04 18:26:59.999999604;2023-01-04 20:26:59.999999604;5426.999999993437;5546.999999993437;Machine 12
15;7;2023-01-04 10:26:59.999999658;2023-01-04 18:26:59.999999658;4946.999999994288;5426.999999994288;Machine 19
15;8;2023-01-05 19:29:59.999999994;2023-01-06 07:29:59.999999994;6929.999999999913;7649.999999999913;Machine 04
15;9;2023-01-05 08:00:00.000000000;2023-01-05 14:00:00.000000000;6240.0;6600.0;Machine 03
15;10;2023-01-04 21:59:59.999999892;2023-01-05 07:59:59.999999892;5639.999999998225;6239.999999998225;Machine 00
15;11;2023-01-04 16:00:00.000000000;2023-01-04 22:00:00.000000000;5280.0;5640.0;Machine 03
16;0;2023-01-08 06:39:59.999998680;2023-01-08 08:39:59.999998680;10479.999999978038;10599.999999978038;Machine 18
16;1;2023-01-08 01:39:59.999998854;2023-01-08 06:39:59.999998854;10179.9999999809;10479.9999999809;Machine 13
16;2;2023-01-07 18:39:59.999998854;2023-01-08 01:39:59.999998854;9759.9999999809;10179.9999999809;Machine 09
16;3;2023-01-07 03:46:59.999998824;2023-01-07 08:46:59.999998824;8866.99999998045;9166.99999998045;Machine 11
16;4;2023-01-07 00:46:59.999998824;2023-01-07 03:46:59.999998824;8686.99999998045;8866.99999998045;Machine 06
16;5;2023-01-06 22:46:59.999999046;2023-01-07 00:46:59.999999046;8566.999999984055;8686.999999984055;Machine 12
16;6;2023-01-06 18:46:59.999999136;2023-01-06 22:46:59.999999136;8326.999999985583;8566.999999985583;Machine 20
17;0;2023-01-07 11:16:59.999998734;2023-01-07 12:16:59.999998734;9316.999999978892;9376.999999978892;Machine 18
17;1;2023-01-06 23:16:59.999998788;2023-01-07 11:16:59.999998788;8596.999999979758;9316.999999979758;Machine 20
18;0;2023-01-09 09:04:59.999998272;2023-01-09 13:04:59.999998272;12064.99999997117;12304.99999997117;Machine 18
18;1;2023-01-08 17:04:59.999999994;2023-01-09 09:04:59.999999994;11104.999999999913;12064.999999999913;Machine 17
18;2;2023-01-07 17:04:59.999999994;2023-01-08 17:04:59.999999994;9664.999999999913;11104.999999999913;Machine 15
18;3;2023-01-06 14:47:59.999998692;2023-01-07 02:47:59.999998692;8087.999999978183;8807.999999978183;Machine 11
18;4;2023-01-06 02:09:59.999999856;2023-01-06 10:09:59.999999856;7329.999999997555;7809.999999997555;Machine 09
18;5;2023-01-05 11:53:59.999999232;2023-01-05 17:53:59.999999232;6473.999999987211;6833.999999987211;Machine 08
18;6;2023-01-04 16:02:59.999999604;2023-01-04 18:02:59.999999604;5282.999999993437;5402.999999993437;Machine 12
18;7;2023-01-03 16:00:00.000000000;2023-01-04 00:00:00.000000000;3840.0;4320.0;Machine 20
18;8;2023-01-07 05:04:59.999999994;2023-01-07 17:04:59.999999994;8944.999999999913;9664.999999999913;Machine 04
18;9;2023-01-06 09:59:00.000000000;2023-01-06 15:59:00.000000000;7799.0;8159.0;Machine 03
18;10;2023-01-05 23:59:00.000000000;2023-01-06 09:59:00.000000000;7199.0;7799.0;Machine 01
18;11;2023-01-05 14:18:00.000000000;2023-01-05 20:18:00.000000000;6618.0;6978.0;Machine 03
19;0;2023-01-06 16:45:00.000037092;2023-01-06 19:45:00.000037092;8205.000000618165;8385.000000618165;Machine 18
19;1;2023-01-06 08:45:00.000037092;2023-01-06 16:45:00.000037092;7725.000000618165;8205.000000618165;Machine 17
19;2;2023-01-05 22:27:59.999999232;2023-01-06 04:27:59.999999232;7107.999999987211;7467.999999987211;Machine 08
19;3;2023-01-05 20:27:59.999999232;2023-01-05 22:27:59.999999232;6987.999999987211;7107.999999987211;Machine 12
19;4;2023-01-05 17:27:59.999999232;2023-01-05 20:27:59.999999232;6807.999999987211;6987.999999987211;Machine 10
19;5;2023-01-05 08:52:59.999999232;2023-01-05 12:52:59.999999232;6292.999999987211;6532.999999987211;Machine 06
20;0;2023-01-05 01:40:59.999999886;2023-01-05 03:40:59.999999886;5860.99999999813;5980.99999999813;Machine 18
20;1;2023-01-04 20:41:00.000000000;2023-01-05 01:41:00.000000000;5560.999999999971;5860.999999999971;Machine 13
20;2;2023-01-04 13:41:00.000000000;2023-01-04 20:41:00.000000000;5140.999999999971;5560.999999999971;Machine 09
20;3;2023-01-04 06:40:59.999999412;2023-01-04 11:40:59.999999412;4720.999999990228;5020.999999990228;Machine 10
20;4;2023-01-04 03:40:59.999999478;2023-01-04 06:40:59.999999478;4540.999999991349;4720.999999991349;Machine 08
20;5;2023-01-04 01:40:59.999999658;2023-01-04 03:40:59.999999658;4420.999999994281;4540.999999994281;Machine 12
20;6;2023-01-03 20:47:00.000000000;2023-01-04 00:47:00.000000000;4127.0;4367.0;Machine 19
21;0;2023-01-08 09:38:59.999998416;2023-01-08 10:38:59.999998416;10658.999999973632;10718.999999973632;Machine 18
21;1;2023-01-07 20:16:59.999998644;2023-01-08 08:16:59.999998644;9856.999999977408;10576.999999977408;Machine 20
22;0;2023-01-10 05:09:59.999998134;2023-01-10 06:09:59.999998134;13269.99999996894;13329.99999996894;Machine 18
22;1;2023-01-09 17:09:59.999998236;2023-01-10 05:09:59.999998236;12549.999999970634;13269.999999970634;Machine 19
23;0;2023-01-13 09:41:59.999998200;2023-01-13 13:41:59.999998200;17861.999999970005;18101.999999970005;Machine 18
23;1;2023-01-12 14:24:59.999998122;2023-01-13 06:24:59.999998122;16704.999999968706;17664.999999968706;Machine 17
23;2;2023-01-11 14:24:59.999998122;2023-01-12 14:24:59.999998122;15264.999999968704;16704.999999968706;Machine 15
23;3;2023-01-11 02:24:59.999998122;2023-01-11 14:24:59.999998122;14544.999999968704;15264.999999968704;Machine 10
23;4;2023-01-10 16:41:59.999998206;2023-01-11 00:41:59.999998206;13961.999999970143;14441.999999970143;Machine 09
23;5;2023-01-10 10:41:59.999998206;2023-01-10 16:41:59.999998206;13601.999999970143;13961.999999970143;Machine 06
23;6;2023-01-10 06:51:59.999998038;2023-01-10 08:51:59.999998038;13371.999999967284;13491.999999967284;Machine 12
23;7;2023-01-09 06:09:59.999998068;2023-01-09 14:09:59.999998068;11889.999999967818;12369.999999967818;Machine 20
23;8;2023-01-10 17:57:00.000000000;2023-01-11 05:57:00.000000000;14037.0;14757.0;Machine 04
23;9;2023-01-10 11:57:00.000000000;2023-01-10 17:57:00.000000000;13677.0;14037.0;Machine 03
23;10;2023-01-10 01:57:00.000000000;2023-01-10 11:57:00.000000000;13077.0;13677.0;Machine 00
23;11;2023-01-09 19:28:00.000000000;2023-01-10 01:28:00.000000000;12688.0;13048.0;Machine 03
24;0;2023-01-06 07:42:00.000000000;2023-01-06 10:42:00.000000000;7661.99999999999;7841.99999999999;Machine 18
24;1;2023-01-05 23:42:00.000000000;2023-01-06 07:42:00.000000000;7181.99999999999;7661.99999999999;Machine 17
24;2;2023-01-05 13:28:59.999999232;2023-01-05 19:28:59.999999232;6568.999999987211;6928.999999987211;Machine 06
24;3;2023-01-05 11:28:59.999999232;2023-01-05 13:28:59.999999232;6448.999999987211;6568.999999987211;Machine 12
24;4;2023-01-05 05:45:59.999999244;2023-01-05 08:45:59.999999244;6105.999999987354;6285.999999987354;Machine 11
24;5;2023-01-05 01:45:59.999999244;2023-01-05 05:45:59.999999244;5865.999999987354;6105.999999987354;Machine 06
25;0;2023-01-20 20:40:59.999998200;2023-01-21 08:40:59.999998200;28600.999999969958;29320.999999969958;Machine 18
25;1;2023-01-18 20:40:59.999998200;2023-01-20 20:40:59.999998200;25720.999999969958;28600.999999969958;Machine 17
25;2;2023-01-15 20:40:59.999998200;2023-01-18 20:40:59.999998200;21400.999999969958;25720.999999969958;Machine 15
25;3;2023-01-14 08:40:59.999998200;2023-01-15 20:40:59.999998200;19240.999999969958;21400.999999969958;Machine 11
25;4;2023-01-13 08:40:59.999998194;2023-01-14 08:40:59.999998194;17800.99999996988;19240.99999996988;Machine 09
25;5;2023-01-10 02:34:59.999998122;2023-01-10 20:34:59.999998122;13114.999999968706;14194.999999968706;Machine 05
25;6;2023-01-08 02:28:59.999999010;2023-01-08 08:28:59.999999010;10228.999999983505;10588.999999983505;Machine 12
25;7;2023-01-06 13:29:59.999999802;2023-01-07 13:29:59.999999802;8009.999999996682;9449.999999996682;Machine 19
25;8;2023-01-11 06:27:00.000000000;2023-01-12 18:27:00.000000000;14787.0;16947.0;Machine 04
25;9;2023-01-08 18:52:00.000000000;2023-01-09 12:52:00.000000000;11212.0;12292.0;Machine 03
25;10;2023-01-07 10:40:00.000000000;2023-01-08 16:40:00.000000000;9280.0;11080.0;Machine 00
25;11;2023-01-06 16:40:00.000000000;2023-01-07 10:40:00.000000000;8200.0;9280.0;Machine 03
26;0;2023-01-12 00:53:59.999998206;2023-01-12 04:53:59.999998206;15893.999999970121;16133.999999970121;Machine 18
26;1;2023-01-11 14:53:59.999998194;2023-01-12 00:53:59.999998194;15293.999999969881;15893.999999969881;Machine 13
26;2;2023-01-11 00:53:59.999998194;2023-01-11 14:53:59.999998194;14453.999999969881;15293.999999969881;Machine 09
26;3;2023-01-09 17:19:59.999998206;2023-01-10 03:19:59.999998206;12559.999999970143;13159.999999970143;Machine 11
26;4;2023-01-09 10:25:59.999998206;2023-01-09 16:25:59.999998206;12145.999999970143;12505.999999970143;Machine 06
26;5;2023-01-09 06:25:59.999998206;2023-01-09 10:25:59.999998206;11905.999999970143;12145.999999970143;Machine 12
26;6;2023-01-08 21:33:59.999998068;2023-01-09 05:33:59.999998068;11373.999999967818;11853.999999967818;Machine 20
27;0;2023-01-13 05:23:59.999998206;2023-01-13 09:23:59.999998206;17603.999999970056;17843.999999970056;Machine 18
27;1;2023-01-12 19:23:59.999998206;2023-01-13 05:23:59.999998206;17003.999999970074;17603.999999970074;Machine 13
27;2;2023-01-12 05:23:59.999998194;2023-01-12 19:23:59.999998194;16163.999999969881;17003.99999996988;Machine 09
27;3;2023-01-08 08:33:59.999998122;2023-01-08 18:33:59.999998122;10593.999999968704;11193.999999968704;Machine 11
27;4;2023-01-08 02:33:59.999998122;2023-01-08 08:33:59.999998122;10233.999999968704;10593.999999968704;Machine 06
27;5;2023-01-07 22:16:59.999999514;2023-01-08 02:16:59.999999514;9976.999999991851;10216.999999991851;Machine 12
27;6;2023-01-07 14:16:59.999999562;2023-01-07 22:16:59.999999562;9496.999999992717;9976.999999992717;Machine 19
28;0;2023-01-11 11:02:59.999999994;2023-01-11 15:02:59.999999994;15062.999999999913;15302.999999999913;Machine 18
28;1;2023-01-10 19:02:59.999999994;2023-01-11 11:02:59.999999994;14102.999999999913;15062.999999999913;Machine 17
28;2;2023-01-09 13:13:59.999998122;2023-01-10 13:13:59.999998122;12313.999999968704;13753.999999968704;Machine 15
28;3;2023-01-09 01:13:59.999998122;2023-01-09 13:13:59.999998122;11593.999999968704;12313.999999968704;Machine 11
28;4;2023-01-08 17:13:59.999998206;2023-01-09 01:13:59.999998206;11113.999999970143;11593.999999970143;Machine 09
28;5;2023-01-08 09:45:59.999998122;2023-01-08 15:45:59.999998122;10665.999999968704;11025.999999968704;Machine 07
28;6;2023-01-07 20:10:59.999999514;2023-01-07 22:10:59.999999514;9850.999999991851;9970.999999991851;Machine 12
28;7;2023-01-07 11:52:59.999998728;2023-01-07 19:52:59.999998728;9352.999999978754;9832.999999978754;Machine 20
28;8;2023-01-09 01:13:59.999998122;2023-01-09 13:13:59.999998122;11593.999999968704;12313.999999968704;Machine 04
28;9;2023-01-07 10:46:00.000000000;2023-01-07 16:46:00.000000000;9286.0;9646.0;Machine 03
28;10;2023-01-07 00:46:00.000000000;2023-01-07 10:46:00.000000000;8686.0;9286.0;Machine 02
28;11;2023-01-06 03:00:00.000000000;2023-01-06 09:00:00.000000000;7380.0;7740.0;Machine 03
29;0;2023-01-07 06:59:59.999999994;2023-01-07 09:59:59.999999994;9059.999999999913;9239.999999999913;Machine 18
29;1;2023-01-06 23:00:00.000000000;2023-01-07 07:00:00.000000000;8580.0;9060.0;Machine 17
29;2;2023-01-06 16:59:59.999999922;2023-01-06 22:59:59.999999922;8219.999999998749;8579.999999998749;Machine 08
29;3;2023-01-06 14:59:59.999999982;2023-01-06 16:59:59.999999982;8099.999999999665;8219.999999999665;Machine 12
29;4;2023-01-06 11:59:59.999999988;2023-01-06 14:59:59.999999988;7919.999999999767;8099.999999999767;Machine 10
29;5;2023-01-06 08:00:00.000000000;2023-01-06 12:00:00.000000000;7680.0;7920.0;Machine 05
30;0;2023-01-09 17:22:59.999999994;2023-01-09 20:22:59.999999994;12562.999999999913;12742.999999999913;Machine 18
30;1;2023-01-09 09:22:59.999999994;2023-01-09 17:22:59.999999994;12082.999999999913;12562.999999999913;Machine 17
30;2;2023-01-08 20:14:59.999998206;2023-01-09 02:14:59.999998206;11294.999999970143;11654.999999970143;Machine 07
30;3;2023-01-07 17:46:59.999999514;2023-01-07 19:46:59.999999514;9706.999999991851;9826.999999991851;Machine 12
30;4;2023-01-07 14:46:59.999999514;2023-01-07 17:46:59.999999514;9526.999999991851;9706.999999991851;Machine 10
30;5;2023-01-07 10:46:59.999999514;2023-01-07 14:46:59.999999514;9286.999999991851;9526.999999991851;Machine 05
31;0;2023-01-11 00:15:59.999999994;2023-01-11 02:15:59.999999994;14415.999999999913;14535.999999999913;Machine 18
31;1;2023-01-10 19:15:59.999999994;2023-01-11 00:15:59.999999994;14115.999999999913;14415.999999999913;Machine 14
31;2;2023-01-10 09:00:59.999998206;2023-01-10 16:00:59.999998206;13500.999999970143;13920.999999970143;Machine 09
31;3;2023-01-10 04:00:59.999998206;2023-01-10 09:00:59.999998206;13200.999999970143;13500.999999970143;Machine 11
31;4;2023-01-10 01:00:59.999998206;2023-01-10 04:00:59.999998206;13020.999999970143;13200.999999970143;Machine 08
31;5;2023-01-08 15:52:59.999998716;2023-01-08 17:52:59.999998716;11032.999999978614;11152.999999978614;Machine 12
31;6;2023-01-06 08:53:59.999999826;2023-01-06 12:53:59.999999826;7733.999999997119;7973.999999997119;Machine 19
32;0;2023-01-17 13:16:59.999998194;2023-01-17 21:16:59.999998194;23836.99999996988;24316.99999996988;Machine 18
32;1;2023-01-16 17:16:59.999998194;2023-01-17 13:16:59.999998194;22636.99999996988;23836.99999996988;Machine 13
32;2;2023-01-15 13:16:59.999998194;2023-01-16 17:16:59.999998194;20956.99999996988;22636.99999996988;Machine 09
32;3;2023-01-11 08:40:59.999998122;2023-01-12 04:40:59.999998122;14920.999999968706;16120.999999968706;Machine 11
32;4;2023-01-10 20:40:59.999998122;2023-01-11 08:40:59.999998122;14200.999999968706;14920.999999968706;Machine 05
