,instance,status,obj,model time (s),total time (s),gap
0,BA_09_deadline,2,74.0,0.016000032424926758,0.17606043815612793,0.0
0,BA_10_makespan,2,65.0,0.3409998416900635,0.514998197555542,0.0
0,BA_10_deadline,2,29.0,0.3919999599456787,0.6239762306213379,0.0
0,BA_11_makespan,2,81.0,0.8929998874664307,1.0849418640136719,0.0
0,BA_11_deadline,2,34.0,1.0520000457763672,1.2139296531677246,0.0
0,BA_12_makespan,2,64.0,5.621000051498413,5.813674449920654,0.0
0,BA_12_deadline,2,20.0,5.965000152587891,6.156467437744141,0.0
0,BA_13_makespan,2,86.0,135.625,135.830397605896,0.0
0,BA_13_deadline,2,19.0,28.639999866485596,28.842643976211548,0.0
0,BA_14_makespan,9,115.0,3600.0230000019073,3600.2419197559357,0.33043478260869563
0,BA_14_deadline,2,41.0,1321.5320000648499,1345.7612257003784,0.0
0,BA_15_makespan,9,115.0,3602.396999835968,3602.7274510860443,0.3391304347826087
0,BA_15_deadline,2,41.0,1289.792000055313,1311.3966345787048,0.0
0,BA_16_makespan,9,153.0,3600.058000087738,3600.5023922920227,0.49019607843137253
0,BA_16_deadline,9,57.0,3601.2139999866486,3628.637582063675,0.9649122807017544
0,BA_17_makespan,9,208.0,3600.0969998836517,3610.0429191589355,0.6346153846153846
0,BA_17_deadline,9,95.0,3600.1269998550415,3610.656074523926,0.968421052631579
0,BA_18_makespan,9,246.0,3601.1760001182556,3610.192231655121,0.5934959349593496
0,BA_18_deadline,9,138.0,3600.3280000686646,3603.1900374889374,0.9202898550724637
0,BA_19_makespan,9,319.0,3614.7649998664856,3618.5845363140106,0.670846394984326
0,BA_19_deadline,9,188.0,3600.2160000801086,3603.156836748123,0.9893617021276596
0,BA_20_makespan,9,403.0,3630.795000076294,3639.68012547493,0.6997518610421837
0,BA_20_deadline,9,248.0,3600.412999868393,3602.9159438610077,0.9758064516129032
0,URT_01_makespan,2,44.0,0.017000198364257812,8.597150325775146,0.0
0,URT_01_deadline,2,28.0,0.0,0.33818984031677246,0.0
0,URT_02_makespan,2,44.0,0.01699995994567871,0.34503698348999023,0.0
0,URT_02_deadline,2,28.0,0.016000032424926758,0.27715468406677246,0.0
0,URT_03_makespan,2,101.0,0.03400015830993652,0.3740084171295166,0.0
0,URT_03_deadline,2,75.0,0.05200004577636719,0.5105552673339844,0.0
0,URT_04_makespan,2,101.0,0.031000137329101562,0.3658483028411865,0.0
0,URT_04_deadline,2,75.0,0.04799985885620117,0.49695801734924316,0.0
0,URT_05_makespan,2,101.0,0.0410001277923584,0.31163835525512695,0.0
0,URT_05_deadline,2,75.0,0.04400014877319336,0.30696558952331543,0.0
0,URT_06_makespan,2,136.0,0.05900001525878906,0.38836145401000977,0.0
0,URT_06_deadline,2,112.0,0.026999950408935547,0.36034274101257324,0.0
0,URT_07_makespan,9,43.0,3600.3469998836517,3600.6423223018646,0.04651155814204642
0,URT_07_deadline,2,10.0,0.2690000534057617,1.6635832786560059,0.0
0,URT_08_makespan,2,48.0,0.20000004768371582,0.47937822341918945,0.0
0,URT_08_deadline,2,27.0,0.3190000057220459,0.628896951675415,0.0
0,URT_09_makespan,2,136.0,0.0279998779296875,0.344714879989624,0.0
0,URT_09_deadline,2,112.0,0.037999868392944336,0.3405735492706299,0.0
0,URT_10_makespan,2,66.0,0.9070000648498535,1.2347772121429443,0.0
0,URT_10_deadline,2,33.0,1.3459999561309814,1.641366720199585,0.0
0,URT_11_makespan,2,93.0,5.690999984741211,6.016451358795166,0.0
0,URT_11_deadline,2,44.0,4.70199990272522,5.030181407928467,0.0
0,URT_12_makespan,2,72.0,17.88099980354309,18.343775272369385,0.0
0,URT_12_deadline,2,28.0,12.342999935150146,12.808654308319092,0.0
0,URT_13_makespan,2,92.0,440.9839999675751,441.39982414245605,0.0
0,URT_13_deadline,2,20.0,72.69400000572205,73.10020875930786,0.0
0,URT_14_makespan,11,121.0,1377.1930000782013,1377.7456612586975,0.2892561983471074
0,URT_14_makespan,11,130.0,7.955000162124634,9.778770208358765,0.4153846153846154
0,URT_14_makespan,9,120.0,3600.302999973297,3600.916398048401,0.23333333333333334
0,URT_14_deadline,9,52.0,3600.0240001678467,3602.0605981349945,0.36538461538461536
0,URT_15_makespan,9,120.0,3600.0579998493195,3605.9539935588837,0.23333333333333334
0,URT_15_deadline,11,52.0,34.53999996185303,36.086647510528564,0.7884615384615384
0,URT_15_deadline,9,52.0,3600.0270001888275,3601.9517374038696,0.36538461538461536
0,URT_16_makespan,9,152.0,3600.069000005722,3606.9841141700745,0.4407894736842105
0,URT_16_deadline,9,55.0,3600.0620000362396,3619.7427508831024,0.8909090909090909
0,URT_17_makespan,9,222.0,3600.103000164032,3611.4785878658295,0.5855855855855856
0,URT_17_deadline,9,92.0,3603.167999982834,3612.521061897278,0.9239130434782609
0,URT_18_makespan,9,244.0,3600.315999984741,3602.844024181366,0.5737704918032787
0,URT_18_deadline,9,144.0,3600.2490000724792,3602.3273406028748,0.8888888888888888
0,URT_19_makespan,9,313.0,3600.1100001335144,3602.359206676483,0.6293929712460063
0,URT_19_deadline,9,199.0,3600.9049999713898,3607.1176352500916,0.9547738693467337
0,URT_20_makespan,9,6089.0,3600.3659999370575,3606.4560759067535,0.0037773033338807686
0,URT_20_deadline,9,5923.0,3600.090000152588,3601.6148402690887,0.00016883336147222692
