name;value
b[job:15, stage:0, machine:1];0.0
b[job:15, stage:0, machine:2];0.0
b[job:15, stage:1, machine:3];0.0
b[job:15, stage:2, machine:4];0.0
b[job:15, stage:2, machine:5];0.0
b[job:15, stage:2, machine:6];0.0
b[job:15, stage:2, machine:7];0.0
b[job:15, stage:3, machine:8];0.0
b[job:15, stage:3, machine:9];0.0
b[job:15, stage:4, machine:10];0.0
b[job:15, stage:5, machine:11];0.0
b[job:15, stage:5, machine:12];0.0
b[job:15, stage:6, machine:13];0.0
b[job:16, stage:0, machine:15];0.0
b[job:16, stage:0, machine:16];0.0
b[job:16, stage:1, machine:14];0.0
b[job:16, stage:2, machine:13];0.0
b[job:17, stage:0, machine:1];0.0
b[job:17, stage:0, machine:2];0.0
b[job:17, stage:1, machine:3];0.0
b[job:17, stage:2, machine:4];0.0
b[job:17, stage:2, machine:5];0.0
b[job:17, stage:2, machine:6];0.0
b[job:17, stage:2, machine:7];0.0
b[job:17, stage:3, machine:10];0.0
b[job:17, stage:4, machine:8];0.0
b[job:17, stage:4, machine:9];0.0
b[job:18, stage:0, machine:17];0.0
b[job:18, stage:1, machine:17];0.0
b[job:18, stage:1, machine:18];0.0
b[job:18, stage:1, machine:19];0.0
b[job:18, stage:1, machine:20];0.0
b[job:18, stage:2, machine:17];0.0
b[job:18, stage:3, machine:21];0.0
b[job:19, stage:0, machine:1];0.0
b[job:19, stage:0, machine:2];0.0
b[job:19, stage:1, machine:13];0.0
b[job:2, stage:0, machine:15];0.0
b[job:2, stage:0, machine:16];0.0
b[job:2, stage:1, machine:14];0.0
b[job:2, stage:2, machine:13];0.0
b[job:20, stage:0, machine:1];0.0
b[job:20, stage:0, machine:2];0.0
b[job:20, stage:1, machine:3];0.0
b[job:20, stage:2, machine:4];0.0
b[job:20, stage:2, machine:5];0.0
b[job:20, stage:2, machine:6];0.0
b[job:20, stage:2, machine:7];0.0
b[job:20, stage:3, machine:8];0.0
b[job:20, stage:3, machine:9];0.0
b[job:20, stage:4, machine:10];0.0
b[job:20, stage:5, machine:11];0.0
b[job:20, stage:5, machine:12];0.0
b[job:20, stage:6, machine:13];0.0
b[job:21, stage:0, machine:15];0.0
b[job:21, stage:0, machine:16];0.0
b[job:21, stage:1, machine:14];0.0
b[job:21, stage:2, machine:13];0.0
b[job:22, stage:0, machine:1];0.0
b[job:22, stage:0, machine:2];0.0
b[job:22, stage:1, machine:3];0.0
b[job:22, stage:2, machine:4];0.0
b[job:22, stage:2, machine:5];0.0
b[job:22, stage:2, machine:6];0.0
b[job:22, stage:2, machine:7];0.0
b[job:22, stage:3, machine:10];0.0
b[job:22, stage:4, machine:8];0.0
b[job:22, stage:4, machine:9];0.0
b[job:23, stage:0, machine:17];0.0
b[job:23, stage:1, machine:17];0.0
b[job:23, stage:1, machine:18];0.0
b[job:23, stage:1, machine:19];0.0
b[job:23, stage:1, machine:20];0.0
b[job:23, stage:2, machine:17];0.0
b[job:23, stage:3, machine:21];0.0
b[job:24, stage:0, machine:1];0.0
b[job:24, stage:0, machine:2];0.0
b[job:24, stage:1, machine:3];0.0
b[job:24, stage:2, machine:4];0.0
b[job:24, stage:2, machine:5];0.0
b[job:24, stage:2, machine:6];0.0
b[job:24, stage:2, machine:7];0.0
b[job:24, stage:3, machine:8];0.0
b[job:24, stage:3, machine:9];0.0
b[job:24, stage:4, machine:10];0.0
b[job:24, stage:5, machine:11];0.0
b[job:24, stage:5, machine:12];0.0
b[job:24, stage:6, machine:13];0.0
b[job:25, stage:0, machine:1];0.0
b[job:25, stage:0, machine:2];0.0
b[job:25, stage:1, machine:13];0.0
b[job:26, stage:0, machine:15];0.0
b[job:26, stage:0, machine:16];0.0
b[job:26, stage:1, machine:14];0.0
b[job:26, stage:2, machine:13];0.0
b[job:27, stage:0, machine:1];0.0
b[job:27, stage:0, machine:2];0.0
b[job:27, stage:1, machine:3];0.0
b[job:27, stage:2, machine:4];0.0
b[job:27, stage:2, machine:5];0.0
b[job:27, stage:2, machine:6];0.0
b[job:27, stage:2, machine:7];0.0
b[job:27, stage:3, machine:10];0.0
b[job:27, stage:4, machine:8];0.0
b[job:27, stage:4, machine:9];1.0
b[job:28, stage:0, machine:17];0.0
b[job:28, stage:1, machine:17];0.0
b[job:28, stage:1, machine:18];0.0
b[job:28, stage:1, machine:19];0.0
b[job:28, stage:1, machine:20];0.0
b[job:28, stage:2, machine:17];0.0
b[job:28, stage:3, machine:21];0.0
b[job:29, stage:0, machine:4];0.0
b[job:29, stage:0, machine:5];0.0
b[job:29, stage:0, machine:6];0.0
b[job:29, stage:0, machine:7];0.0
b[job:29, stage:1, machine:8];0.0
b[job:29, stage:1, machine:9];0.0
b[job:29, stage:2, machine:3];0.0
b[job:29, stage:3, machine:4];0.0
b[job:29, stage:3, machine:5];0.0
b[job:29, stage:3, machine:6];0.0
b[job:29, stage:3, machine:7];0.0
b[job:29, stage:4, machine:14];0.0
b[job:29, stage:5, machine:13];1.0
b[job:3, stage:0, machine:1];0.0
b[job:3, stage:0, machine:2];0.0
b[job:3, stage:1, machine:3];0.0
b[job:3, stage:2, machine:4];0.0
b[job:3, stage:2, machine:5];0.0
b[job:3, stage:2, machine:6];0.0
b[job:3, stage:2, machine:7];0.0
b[job:3, stage:3, machine:10];0.0
b[job:3, stage:4, machine:8];0.0
b[job:3, stage:4, machine:9];0.0
b[job:30, stage:0, machine:1];0.0
b[job:30, stage:0, machine:2];0.0
b[job:30, stage:1, machine:3];0.0
b[job:30, stage:2, machine:4];0.0
b[job:30, stage:2, machine:5];0.0
b[job:30, stage:2, machine:6];0.0
b[job:30, stage:2, machine:7];0.0
b[job:30, stage:3, machine:8];0.0
b[job:30, stage:3, machine:9];0.0
b[job:30, stage:4, machine:10];0.0
b[job:30, stage:5, machine:11];0.0
b[job:30, stage:5, machine:12];0.0
b[job:30, stage:6, machine:13];0.0
b[job:31, stage:0, machine:1];0.0
b[job:31, stage:0, machine:2];0.0
b[job:31, stage:1, machine:13];0.0
b[job:32, stage:0, machine:1];0.0
b[job:32, stage:0, machine:2];0.0
b[job:32, stage:1, machine:13];0.0
b[job:33, stage:0, machine:15];0.0
b[job:33, stage:0, machine:16];0.0
b[job:33, stage:1, machine:14];0.0
b[job:33, stage:2, machine:13];0.0
b[job:34, stage:0, machine:1];0.0
b[job:34, stage:0, machine:2];0.0
b[job:34, stage:1, machine:3];0.0
b[job:34, stage:2, machine:4];0.0
b[job:34, stage:2, machine:5];0.0
b[job:34, stage:2, machine:6];0.0
b[job:34, stage:2, machine:7];0.0
b[job:34, stage:3, machine:10];0.0
b[job:34, stage:4, machine:8];0.0
b[job:34, stage:4, machine:9];0.0
b[job:35, stage:0, machine:17];0.0
b[job:35, stage:1, machine:17];0.0
b[job:35, stage:1, machine:18];0.0
b[job:35, stage:1, machine:19];0.0
b[job:35, stage:1, machine:20];0.0
b[job:35, stage:2, machine:17];0.0
b[job:35, stage:3, machine:21];0.0
b[job:36, stage:0, machine:4];0.0
b[job:36, stage:0, machine:5];0.0
b[job:36, stage:0, machine:6];0.0
b[job:36, stage:0, machine:7];0.0
b[job:36, stage:1, machine:8];0.0
b[job:36, stage:1, machine:9];0.0
b[job:36, stage:2, machine:3];0.0
b[job:36, stage:3, machine:4];0.0
b[job:36, stage:3, machine:5];0.0
b[job:36, stage:3, machine:6];0.0
b[job:36, stage:3, machine:7];0.0
b[job:36, stage:4, machine:14];0.0
b[job:36, stage:5, machine:13];0.0
b[job:37, stage:0, machine:15];0.0
b[job:37, stage:0, machine:16];0.0
b[job:37, stage:1, machine:14];0.0
b[job:37, stage:2, machine:13];0.0
b[job:38, stage:0, machine:1];0.0
b[job:38, stage:0, machine:2];0.0
b[job:38, stage:1, machine:3];0.0
b[job:38, stage:2, machine:4];0.0
b[job:38, stage:2, machine:5];0.0
b[job:38, stage:2, machine:6];0.0
b[job:38, stage:2, machine:7];0.0
b[job:38, stage:3, machine:10];0.0
b[job:38, stage:4, machine:8];0.0
b[job:38, stage:4, machine:9];0.0
b[job:39, stage:0, machine:17];0.0
b[job:39, stage:1, machine:17];0.0
b[job:39, stage:1, machine:18];0.0
b[job:39, stage:1, machine:19];0.0
b[job:39, stage:1, machine:20];0.0
b[job:39, stage:2, machine:17];0.0
b[job:39, stage:3, machine:21];0.0
b[job:4, stage:0, machine:17];0.0
b[job:4, stage:1, machine:17];0.0
b[job:4, stage:1, machine:18];0.0
b[job:4, stage:1, machine:19];0.0
b[job:4, stage:1, machine:20];0.0
b[job:4, stage:2, machine:17];0.0
b[job:4, stage:3, machine:21];0.0
b[job:40, stage:0, machine:1];0.0
b[job:40, stage:0, machine:2];0.0
b[job:40, stage:1, machine:3];0.0
b[job:40, stage:2, machine:4];0.0
b[job:40, stage:2, machine:5];0.0
b[job:40, stage:2, machine:6];0.0
b[job:40, stage:2, machine:7];0.0
b[job:40, stage:3, machine:8];0.0
b[job:40, stage:3, machine:9];0.0
b[job:40, stage:4, machine:10];0.0
b[job:40, stage:5, machine:11];0.0
b[job:40, stage:5, machine:12];0.0
b[job:40, stage:6, machine:13];0.0
b[job:41, stage:0, machine:1];0.0
b[job:41, stage:0, machine:2];0.0
b[job:41, stage:1, machine:3];0.0
b[job:41, stage:2, machine:4];0.0
b[job:41, stage:2, machine:5];0.0
b[job:41, stage:2, machine:6];0.0
b[job:41, stage:2, machine:7];0.0
b[job:41, stage:3, machine:8];0.0
b[job:41, stage:3, machine:9];0.0
b[job:41, stage:4, machine:10];0.0
b[job:41, stage:5, machine:11];0.0
b[job:41, stage:5, machine:12];0.0
b[job:41, stage:6, machine:13];0.0
b[job:42, stage:0, machine:15];0.0
b[job:42, stage:0, machine:16];0.0
b[job:42, stage:1, machine:14];0.0
b[job:42, stage:2, machine:13];0.0
b[job:43, stage:0, machine:1];0.0
b[job:43, stage:0, machine:2];0.0
b[job:43, stage:1, machine:3];0.0
b[job:43, stage:2, machine:4];0.0
b[job:43, stage:2, machine:5];0.0
b[job:43, stage:2, machine:6];0.0
b[job:43, stage:2, machine:7];0.0
b[job:43, stage:3, machine:10];0.0
b[job:43, stage:4, machine:8];0.0
b[job:43, stage:4, machine:9];0.0
b[job:44, stage:0, machine:17];0.0
b[job:44, stage:1, machine:17];0.0
b[job:44, stage:1, machine:18];0.0
b[job:44, stage:1, machine:19];0.0
b[job:44, stage:1, machine:20];0.0
b[job:44, stage:2, machine:17];0.0
b[job:44, stage:3, machine:21];0.0
b[job:45, stage:0, machine:4];0.0
b[job:45, stage:0, machine:5];0.0
b[job:45, stage:0, machine:6];0.0
b[job:45, stage:0, machine:7];0.0
b[job:45, stage:1, machine:8];0.0
b[job:45, stage:1, machine:9];0.0
b[job:45, stage:2, machine:3];0.0
b[job:45, stage:3, machine:4];0.0
b[job:45, stage:3, machine:5];0.0
b[job:45, stage:3, machine:6];0.0
b[job:45, stage:3, machine:7];0.0
b[job:45, stage:4, machine:14];0.0
b[job:45, stage:5, machine:13];0.0
b[job:46, stage:0, machine:4];0.0
b[job:46, stage:0, machine:5];0.0
b[job:46, stage:0, machine:6];0.0
b[job:46, stage:0, machine:7];0.0
b[job:46, stage:1, machine:8];0.0
b[job:46, stage:1, machine:9];0.0
b[job:46, stage:2, machine:3];0.0
b[job:46, stage:3, machine:4];0.0
b[job:46, stage:3, machine:5];0.0
b[job:46, stage:3, machine:6];0.0
b[job:46, stage:3, machine:7];0.0
b[job:46, stage:4, machine:14];0.0
b[job:46, stage:5, machine:13];0.0
b[job:47, stage:0, machine:1];0.0
b[job:47, stage:0, machine:2];0.0
b[job:47, stage:1, machine:3];0.0
b[job:47, stage:2, machine:4];0.0
b[job:47, stage:2, machine:5];0.0
b[job:47, stage:2, machine:6];0.0
b[job:47, stage:2, machine:7];0.0
b[job:47, stage:3, machine:8];0.0
b[job:47, stage:3, machine:9];0.0
b[job:47, stage:4, machine:10];0.0
b[job:47, stage:5, machine:11];0.0
b[job:47, stage:5, machine:12];0.0
b[job:47, stage:6, machine:13];0.0
b[job:48, stage:0, machine:1];0.0
b[job:48, stage:0, machine:2];0.0
b[job:48, stage:1, machine:3];0.0
b[job:48, stage:2, machine:4];0.0
b[job:48, stage:2, machine:5];0.0
b[job:48, stage:2, machine:6];0.0
b[job:48, stage:2, machine:7];0.0
b[job:48, stage:3, machine:8];0.0
b[job:48, stage:3, machine:9];0.0
b[job:48, stage:4, machine:10];0.0
b[job:48, stage:5, machine:11];0.0
b[job:48, stage:5, machine:12];0.0
b[job:48, stage:6, machine:13];0.0
b[job:49, stage:0, machine:1];0.0
b[job:49, stage:0, machine:2];0.0
b[job:49, stage:1, machine:13];0.0
b[job:5, stage:0, machine:1];0.0
b[job:5, stage:0, machine:2];0.0
b[job:5, stage:1, machine:3];0.0
b[job:5, stage:2, machine:4];0.0
b[job:5, stage:2, machine:5];0.0
b[job:5, stage:2, machine:6];0.0
b[job:5, stage:2, machine:7];0.0
b[job:5, stage:3, machine:8];0.0
b[job:5, stage:3, machine:9];0.0
b[job:5, stage:4, machine:10];0.0
b[job:5, stage:5, machine:11];0.0
b[job:5, stage:5, machine:12];0.0
b[job:5, stage:6, machine:13];0.0
b[job:50, stage:0, machine:1];0.0
b[job:50, stage:0, machine:2];0.0
b[job:50, stage:1, machine:3];0.0
b[job:50, stage:2, machine:4];0.0
b[job:50, stage:2, machine:5];0.0
b[job:50, stage:2, machine:6];0.0
b[job:50, stage:2, machine:7];0.0
b[job:50, stage:3, machine:8];0.0
b[job:50, stage:3, machine:9];0.0
b[job:50, stage:4, machine:10];0.0
b[job:50, stage:5, machine:11];0.0
b[job:50, stage:5, machine:12];0.0
b[job:50, stage:6, machine:13];0.0
b[job:51, stage:0, machine:15];0.0
b[job:51, stage:0, machine:16];0.0
b[job:51, stage:1, machine:14];0.0
b[job:51, stage:2, machine:13];1.0
b[job:52, stage:0, machine:1];0.0
b[job:52, stage:0, machine:2];0.0
b[job:52, stage:1, machine:3];0.0
b[job:52, stage:2, machine:4];0.0
b[job:52, stage:2, machine:5];0.0
b[job:52, stage:2, machine:6];0.0
b[job:52, stage:2, machine:7];0.0
b[job:52, stage:3, machine:10];0.0
b[job:52, stage:4, machine:8];0.0
b[job:52, stage:4, machine:9];0.0
b[job:53, stage:0, machine:17];0.0
b[job:53, stage:1, machine:17];0.0
b[job:53, stage:1, machine:18];0.0
b[job:53, stage:1, machine:19];0.0
b[job:53, stage:1, machine:20];0.0
b[job:53, stage:2, machine:17];0.0
b[job:53, stage:3, machine:21];0.0
b[job:54, stage:0, machine:1];0.0
b[job:54, stage:0, machine:2];0.0
b[job:54, stage:1, machine:13];0.0
b[job:55, stage:0, machine:1];0.0
b[job:55, stage:0, machine:2];0.0
b[job:55, stage:1, machine:3];0.0
b[job:55, stage:2, machine:4];0.0
b[job:55, stage:2, machine:5];0.0
b[job:55, stage:2, machine:6];0.0
b[job:55, stage:2, machine:7];0.0
b[job:55, stage:3, machine:8];0.0
b[job:55, stage:3, machine:9];0.0
b[job:55, stage:4, machine:10];0.0
b[job:55, stage:5, machine:11];0.0
b[job:55, stage:5, machine:12];0.0
b[job:55, stage:6, machine:13];0.0
b[job:56, stage:0, machine:15];0.0
b[job:56, stage:0, machine:16];0.0
b[job:56, stage:1, machine:14];0.0
b[job:56, stage:2, machine:13];0.0
b[job:57, stage:0, machine:1];0.0
b[job:57, stage:0, machine:2];0.0
b[job:57, stage:1, machine:3];0.0
b[job:57, stage:2, machine:4];0.0
b[job:57, stage:2, machine:5];0.0
b[job:57, stage:2, machine:6];0.0
b[job:57, stage:2, machine:7];0.0
b[job:57, stage:3, machine:10];0.0
b[job:57, stage:4, machine:8];0.0
b[job:57, stage:4, machine:9];0.0
b[job:58, stage:0, machine:17];0.0
b[job:58, stage:1, machine:17];0.0
b[job:58, stage:1, machine:18];0.0
b[job:58, stage:1, machine:19];0.0
b[job:58, stage:1, machine:20];0.0
b[job:58, stage:2, machine:17];0.0
b[job:58, stage:3, machine:21];0.0
b[job:59, stage:0, machine:1];0.0
b[job:59, stage:0, machine:2];0.0
b[job:59, stage:1, machine:3];0.0
b[job:59, stage:2, machine:4];0.0
b[job:59, stage:2, machine:5];0.0
b[job:59, stage:2, machine:6];0.0
b[job:59, stage:2, machine:7];0.0
b[job:59, stage:3, machine:8];0.0
b[job:59, stage:3, machine:9];0.0
b[job:59, stage:4, machine:10];0.0
b[job:59, stage:5, machine:11];0.0
b[job:59, stage:5, machine:12];0.0
b[job:59, stage:6, machine:13];0.0
b[job:6, stage:0, machine:1];0.0
b[job:6, stage:0, machine:2];0.0
b[job:6, stage:1, machine:3];0.0
b[job:6, stage:2, machine:4];0.0
b[job:6, stage:2, machine:5];0.0
b[job:6, stage:2, machine:6];0.0
b[job:6, stage:2, machine:7];0.0
b[job:6, stage:3, machine:8];0.0
b[job:6, stage:3, machine:9];0.0
b[job:6, stage:4, machine:10];0.0
b[job:6, stage:5, machine:11];0.0
b[job:6, stage:5, machine:12];0.0
b[job:6, stage:6, machine:13];0.0
b[job:60, stage:0, machine:1];0.0
b[job:60, stage:0, machine:2];0.0
b[job:60, stage:1, machine:3];0.0
b[job:60, stage:2, machine:4];0.0
b[job:60, stage:2, machine:5];0.0
b[job:60, stage:2, machine:6];0.0
b[job:60, stage:2, machine:7];0.0
b[job:60, stage:3, machine:8];0.0
b[job:60, stage:3, machine:9];0.0
b[job:60, stage:4, machine:10];0.0
b[job:60, stage:5, machine:11];0.0
b[job:60, stage:5, machine:12];0.0
b[job:60, stage:6, machine:13];0.0
b[job:7, stage:0, machine:15];0.0
b[job:7, stage:0, machine:16];0.0
b[job:7, stage:1, machine:14];0.0
b[job:7, stage:2, machine:13];0.0
b[job:8, stage:0, machine:1];0.0
b[job:8, stage:0, machine:2];0.0
b[job:8, stage:1, machine:3];0.0
b[job:8, stage:2, machine:4];0.0
b[job:8, stage:2, machine:5];0.0
b[job:8, stage:2, machine:6];0.0
b[job:8, stage:2, machine:7];0.0
b[job:8, stage:3, machine:10];0.0
b[job:8, stage:4, machine:8];0.0
b[job:8, stage:4, machine:9];0.0
b[job:9, stage:0, machine:17];0.0
b[job:9, stage:1, machine:17];0.0
b[job:9, stage:1, machine:18];0.0
b[job:9, stage:1, machine:19];0.0
b[job:9, stage:1, machine:20];0.0
b[job:9, stage:2, machine:17];0.0
b[job:9, stage:3, machine:21];0.0
startT[job:0, stage:0, machine:1];0.0
startT[job:0, stage:0, machine:2];6364.0
startT[job:0, stage:1, machine:3];7324.0
startT[job:0, stage:2, machine:4];0.0
startT[job:0, stage:2, machine:5];0.0
startT[job:0, stage:2, machine:6];8219.0
startT[job:0, stage:2, machine:7];0.0
startT[job:0, stage:3, machine:8];0.0
startT[job:0, stage:3, machine:9];8939.0
startT[job:0, stage:4, machine:10];11592.0
startT[job:0, stage:5, machine:11];13272.0
startT[job:0, stage:5, machine:12];0.0
startT[job:0, stage:6, machine:13];14472.0
startT[job:1, stage:0, machine:4];0.0
startT[job:1, stage:0, machine:5];0.0
startT[job:1, stage:0, machine:6];0.0
startT[job:1, stage:0, machine:7];5376.0
startT[job:1, stage:1, machine:8];0.0
startT[job:1, stage:1, machine:9];5616.0
startT[job:1, stage:2, machine:3];6536.0
startT[job:1, stage:3, machine:4];0.0
startT[job:1, stage:3, machine:5];0.0
startT[job:1, stage:3, machine:6];0.0
startT[job:1, stage:3, machine:7];6656.0
startT[job:1, stage:4, machine:14];7016.0
startT[job:1, stage:5, machine:13];11960.0
startT[job:10, stage:0, machine:4];7391.0
startT[job:10, stage:0, machine:5];0.0
startT[job:10, stage:0, machine:6];0.0
startT[job:10, stage:0, machine:7];0.0
startT[job:10, stage:1, machine:8];0.0
startT[job:10, stage:1, machine:9];7631.0
startT[job:10, stage:2, machine:3];7811.0
startT[job:10, stage:3, machine:4];0.0
startT[job:10, stage:3, machine:5];0.0
startT[job:10, stage:3, machine:6];0.0
startT[job:10, stage:3, machine:7];7931.0
startT[job:10, stage:4, machine:14];8291.0
startT[job:10, stage:5, machine:13];10729.0
startT[job:11, stage:0, machine:4];0.0
startT[job:11, stage:0, machine:5];7391.0
startT[job:11, stage:0, machine:6];0.0
startT[job:11, stage:0, machine:7];0.0
startT[job:11, stage:1, machine:8];0.0
startT[job:11, stage:1, machine:9];8561.0
startT[job:11, stage:2, machine:3];9123.0
startT[job:11, stage:3, machine:4];0.0
startT[job:11, stage:3, machine:5];0.0
startT[job:11, stage:3, machine:6];0.0
startT[job:11, stage:3, machine:7];9636.0
startT[job:11, stage:4, machine:14];10214.0
startT[job:11, stage:5, machine:13];11473.0
startT[job:12, stage:0, machine:1];5376.0
startT[job:12, stage:0, machine:2];0.0
startT[job:12, stage:1, machine:3];5998.0
startT[job:12, stage:2, machine:4];0.0
startT[job:12, stage:2, machine:5];6118.0
startT[job:12, stage:2, machine:6];0.0
startT[job:12, stage:2, machine:7];0.0
startT[job:12, stage:3, machine:8];6595.0
startT[job:12, stage:3, machine:9];0.0
startT[job:12, stage:4, machine:10];7073.0
startT[job:12, stage:5, machine:11];0.0
startT[job:12, stage:5, machine:12];7493.0
startT[job:12, stage:6, machine:13];7793.0
startT[job:13, stage:0, machine:1];0.0
startT[job:13, stage:0, machine:2];7466.0
startT[job:13, stage:1, machine:3];8426.0
startT[job:13, stage:2, machine:4];0.0
startT[job:13, stage:2, machine:5];0.0
startT[job:13, stage:2, machine:6];0.0
startT[job:13, stage:2, machine:7];8906.0
startT[job:13, stage:3, machine:8];9626.0
startT[job:13, stage:3, machine:9];0.0
startT[job:13, stage:4, machine:10];14186.0
startT[job:13, stage:5, machine:11];0.0
startT[job:13, stage:5, machine:12];15866.0
startT[job:13, stage:6, machine:13];17805.0
startT[job:14, stage:0, machine:1];0.0
startT[job:14, stage:0, machine:2];9889.0
startT[job:14, stage:1, machine:13];11898.0
startT[job:15, stage:0, machine:1];8904.0
startT[job:15, stage:0, machine:2];0.0
startT[job:15, stage:1, machine:3];9384.0
startT[job:15, stage:2, machine:4];9788.0
startT[job:15, stage:2, machine:5];0.0
startT[job:15, stage:2, machine:6];0.0
startT[job:15, stage:2, machine:7];0.0
startT[job:15, stage:3, machine:8];0.0
startT[job:15, stage:3, machine:9];10148.0
startT[job:15, stage:4, machine:10];10748.0
startT[job:15, stage:5, machine:11];0.0
startT[job:15, stage:5, machine:12];11832.0
startT[job:15, stage:6, machine:13];17209.0
startT[job:16, stage:0, machine:15];0.0
startT[job:16, stage:0, machine:16];16493.0
startT[job:16, stage:1, machine:14];18662.0
startT[job:16, stage:2, machine:13];21538.0
startT[job:17, stage:0, machine:1];2436.0
startT[job:17, stage:0, machine:2];0.0
startT[job:17, stage:1, machine:3];3156.0
startT[job:17, stage:2, machine:4];0.0
startT[job:17, stage:2, machine:5];0.0
startT[job:17, stage:2, machine:6];0.0
startT[job:17, stage:2, machine:7];3336.0
startT[job:17, stage:3, machine:10];3876.0
startT[job:17, stage:4, machine:8];0.0
startT[job:17, stage:4, machine:9];6545.0
startT[job:18, stage:0, machine:17];3450.0
startT[job:18, stage:1, machine:17];0.0
startT[job:18, stage:1, machine:18];3990.0
startT[job:18, stage:1, machine:19];0.0
startT[job:18, stage:1, machine:20];0.0
startT[job:18, stage:2, machine:17];6899.0
startT[job:18, stage:3, machine:21];7975.0
startT[job:19, stage:0, machine:1];0.0
startT[job:19, stage:0, machine:2];10984.0
startT[job:19, stage:1, machine:13];13082.0
startT[job:2, stage:0, machine:15];0.0
startT[job:2, stage:0, machine:16];5376.0
startT[job:2, stage:1, machine:14];13601.0
startT[job:2, stage:2, machine:13];16481.0
startT[job:20, stage:0, machine:1];0.0
startT[job:20, stage:0, machine:2];9394.0
startT[job:20, stage:1, machine:3];10123.0
startT[job:20, stage:2, machine:4];10243.0
startT[job:20, stage:2, machine:5];0.0
startT[job:20, stage:2, machine:6];0.0
startT[job:20, stage:2, machine:7];0.0
startT[job:20, stage:3, machine:8];0.0
startT[job:20, stage:3, machine:9];13898.0
startT[job:20, stage:4, machine:10];20988.0
startT[job:20, stage:5, machine:11];21417.0
startT[job:20, stage:5, machine:12];0.0
startT[job:20, stage:6, machine:13];22147.0
startT[job:21, stage:0, machine:15];6384.0
startT[job:21, stage:0, machine:16];0.0
startT[job:21, stage:1, machine:14];8771.0
startT[job:21, stage:2, machine:13];10912.0
startT[job:22, stage:0, machine:1];0.0
startT[job:22, stage:0, machine:2];0.0
startT[job:22, stage:1, machine:3];2057.0
startT[job:22, stage:2, machine:4];0.0
startT[job:22, stage:2, machine:5];0.0
startT[job:22, stage:2, machine:6];2539.0
